iter	RMSE
0	0.7898007682
1	0.7474388807
2	0.7058657159
3	0.6689113653
4	0.6345839281
5	0.6054763787
6	0.5786767904
7	0.5571968749
8	0.535868704
9	0.5193590801
10	0.500477441
11	0.4844571356
12	0.4712706934
13	0.4584920958
14	0.4478552805
15	0.4381846475
16	0.4309831415
17	0.4246849599
18	0.4194230742
19	0.4141665844
20	0.4082782903
21	0.399383901
22	0.3927816691
23	0.3820191097
24	0.3764498154
25	0.3716914929
26	0.3704453403
27	0.3652984831
28	0.3590447751
29	0.3562030028
30	0.3544734803
31	0.3488845079
32	0.3405345646
33	0.3383063631
34	0.3318247615
35	0.328186704
36	0.3236426063
37	0.322232025
38	0.3183507829
39	0.3160874761
40	0.3139091445
41	0.3096733184
42	0.3074492649
43	0.302650356
44	0.2968613468
45	0.2935289678
46	0.2922569567
47	0.2916345392
48	0.2897541252
49	0.2890997555
50	0.2882414224
51	0.2872711276
52	0.2862322905
53	0.2833552066
54	0.2811211977
55	0.2805367675
56	0.279734099
57	0.2780322448
58	0.2773695069
59	0.2725281919
60	0.2718330089
61	0.2694610462
62	0.2659644641
63	0.2650306864
64	0.2607611001
65	0.2599393047
66	0.2586637859
67	0.2574363771
68	0.2562678254
69	0.2534919956
70	0.2498869248
71	0.2453264839
72	0.2441598173
73	0.2431150234
74	0.2427424501
75	0.2418191394
76	0.2413156188
77	0.2393844095
78	0.2353922634
79	0.2349344101
80	0.2312488798
81	0.2302310791
82	0.2269363391
83	0.2260441001
84	0.2252132284
85	0.2246737609
86	0.2212263922
87	0.2200993136
88	0.219366516
89	0.2157665228
90	0.2150562539
91	0.2145816545
92	0.2114894101
93	0.2108183065
94	0.2091268427
95	0.2063051251
96	0.2058699478
97	0.2052386668
98	0.2040646895
99	0.202971817
100	0.2025115624
101	0.1995877148
102	0.1985653694
103	0.1967657845
104	0.1958196203
105	0.194108383
106	0.193047291
107	0.1916940655
108	0.1887265365
109	0.1874525614
110	0.1864550412
111	0.1859544641
112	0.1850276209
113	0.1831196167
114	0.181241055
115	0.1804022088
116	0.1778594697
117	0.177434776
